"y_total_m_ha";"impa";"hoursWorkUsual";"age";"sex";"oficio";"relab";"college";"ocu";"p6210s1"
"6905";21000;3600000;40;37;1;13;2;0;1;7
"6906";25861.111328125;4433333.33333333;40;36;0;13;2;0;1;7
"6907";4493.8271484375;1040000;54;37;1;56;1;0;1;8
"6908";12373.7373046875;3500000;66;38;0;21;5;0;1;5
"6909";2916.66674804688;750000;60;38;1;84;1;0;1;5
"6910";3888.88891601562;8e+05;48;35;0;45;1;1;1;11
"6911";4971.51171875;1072711;48;29;1;62;1;1;1;10
"6912";31597.22265625;6500000;48;58;1;5;1;0;1;7
"6913";43750;9e+06;48;56;0;21;1;0;1;5
"6914";5833.33349609375;7e+05;28;54;0;45;4;0;1;3
"6915";7000;1200000;40;56;1;45;4;0;1;6
"6916";9722.22265625;1250000;30;21;1;12;4;0;1;3
"6917";48611.109375;1e+07;48;62;1;21;1;0;1;9
"6918";14000;1800000;30;42;1;17;1;0;1;3
"6919";3750;9e+05;56;44;0;45;1;0;1;5
"6920";4083.33325195312;350000;20;18;1;45;1;0;1;0
"6921";6945.55517578125;1041833.33333333;35;40;1;58;1;0;1;3
"6922";5031.25;1035000;48;40;0;58;1;1;1;11
"6923";4226.5078125;869453;48;50;1;45;1;0;1;3
"6924";18666.666015625;2e+06;25;55;1;44;4;1;1;11
"6925";5833.33349609375;5e+05;20;47;0;41;4;1;1;11
"6926";2333.33325195312;4e+05;40;19;1;37;1;0;1;2
"6927";19444.4453125;5e+06;40;36;1;17;4;0;1;13
"6928";14534.72265625;2491666.66666667;40;24;1;19;1;0;1;5
"6929";2194.58642578125;846483.333333333;90;53;1;58;1;0;1;2
"6930";4666.66650390625;9e+05;45;23;1;59;5;1;1;11
"6931";1037.03698730469;2e+05;45;21;1;59;1;1;1;11
"6932";3402.77783203125;9e+05;48;31;0;54;3;1;1;11
"6933";2916.66674804688;6e+05;48;45;1;41;4;1;1;11
"6934";31597.220703125;5416666.66666667;40;31;0;21;1;0;1;4
"6935";21064.81640625;4333333.33333333;48;45;1;12;2;0;1;6
"6936";8866.6669921875;2280000;60;34;1;58;2;0;1;5
"6937";25277.77734375;3250000;30;66;1;21;1;0;1;5
"6938";16851.8515625;2166666.66666667;30;67;0;33;1;0;1;3
"6939";25318.287109375;5208333.33333333;48;29;0;13;1;0;1;5
"6940";12152.77734375;2500000;48;39;1;21;1;0;1;5
"6941";4118.4951171875;847233.333333333;48;48;1;58;1;0;1;3
"6942";4666.66650390625;8e+05;40;28;0;54;4;1;1;11
"6943";50037.03515625;9650000;45;33;0;12;2;0;1;8
"6944";84000;9e+06;15;60;1;13;4;0;1;15
"6945";3758.61108398438;966500;60;30;1;53;1;0;1;5
"6946";4272.91650390625;879000;48;26;0;3;1;0;1;2
"6947";7466.66650390625;1600000;50;54;1;12;4;0;1;7
"6948";1060.60607910156;50000;11;45;0;99;1;0;1;9
"6949";3033.33325195312;390000;30;21;0;53;1;0;1;3
"6950";1458.33337402344;3e+05;48;25;0;53;4;0;1;3
"6951";1767.6767578125;5e+05;66;27;1;99;4;1;1;11
"6952";5444.4443359375;7e+05;30;32;1;58;1;1;1;11
"6953";3888.88891601562;6e+05;36;29;1;58;1;0;1;2
"6954";3500;9e+05;60;30;1;99;1;1;1;11
"6955";8000;1200000;35;53;0;45;4;0;1;9
"6956";10191.53515625;2096544.33333333;48;30;1;19;1;0;1;6
"6957";8954.8681640625;1902144.33333333;48;34;0;59;2;0;1;5
"6958";3440.8212890625;1017500;69;36;1;58;1;0;1;9
"6959";4562.71337890625;938615.333333333;48;18;1;45;1;1;1;11
"6960";1458.33337402344;2e+05;32;41;0;54;3;1;1;11
"6961";4057.447265625;869453;50;39;1;98;1;0;1;3
"6962";583.333312988281;80000;32;24;0;54;3;0;1;9
"6963";5168.38671875;1063211;48;30;1;3;1;0;1;3
"6964";6657.06298828125;1369453;48;23;1;39;1;1;1;11
"6965";6410.34716796875;1318700;48;21;0;33;1;1;1;11
"6966";5063.65771484375;1041666.66666667;48;26;1;38;1;0;1;4
"6967";9260.4169921875;1905000;48;38;0;19;1;0;1;5
"6968";2333.33325195312;4e+05;40;40;1;85;4;1;1;11
"6969";3888.88891601562;4e+05;24;30;0;54;4;1;1;11
"6970";10039.41015625;2065250;48;49;1;3;1;1;1;11
"6971";4543.248046875;934611;48;56;0;33;1;1;1;11
"6972";7720.45556640625;1488945;45;29;1;19;2;0;1;6
"6973";700;120000;40;54;0;45;4;0;1;3
"6974";4680.21142578125;962786.333333333;48;33;1;38;1;1;1;11
"6975";4821.99365234375;991953;48;32;1;39;1;0;1;3
"6976";8884.615234375;2475000;65;31;1;58;2;0;1;2
"6977";2692.3076171875;9e+05;78;50;1;36;4;0;1;7
"6978";2333.33325195312;4e+05;40;42;0;80;4;0;1;1
"6979";7899.3056640625;1765000;48;20;1;84;1;0;1;2
"6980";4753.08642578125;550000;27;59;0;54;3;0;1;0
"6981";5079.861328125;1045000;48;35;0;55;1;1;1;11
"6982";23333.333984375;2e+06;20;56;1;45;5;0;1;7
"6983";9722.22265625;2e+06;48;48;0;41;5;0;1;6
"6984";19687.5;3375000;40;41;1;11;2;0;1;5
"6985";2777.77783203125;1e+06;84;34;0;98;4;0;1;1
"6986";13611.111328125;3500000;60;59;1;44;4;1;1;11
"6987";3763.44091796875;5e+05;25;20;1;44;4;0;1;2
"6988";2800;480000;28;34;0;55;4;1;1;11
"6989";5347.22216796875;1100000;48;59;1;80;1;1;1;11
"6990";5266.2041015625;1083333.33333333;48;65;0;54;3;0;1;5
"6991";5144.0810546875;1058211;48;36;1;45;1;0;1;2
"6992";3918.0556640625;806000;48;31;1;45;1;1;1;11
"6993";666.666687011719;1e+05;35;60;0;11;4;0;1;5
"6994";3500;3e+05;20;38;0;34;4;0;1;9
"6995";38888.890625;8e+06;48;58;1;21;5;0;1;4
"6996";6846.06494140625;1408333.33333333;48;23;1;21;1;0;1;5
"6997";4388.54443359375;902786.333333333;48;22;0;21;1;0;1;2
"6998";7612.6826171875;1402908.66666667;43;43;1;85;1;0;1;5
"6999";8909.0908203125;2100000;40;40;1;41;4;0;1;2
"7000";4560.748046875;938211;48;38;0;39;1;0;1;2
"7001";8750;1800000;48;49;0;32;4;1;1;11
"7002";1400;90000;15;19;0;57;4;0;1;2
"7003";5384.615234375;1500000;65;54;1;41;5;0;1;6
"7004";9479.1669921875;1625000;40;43;0;13;1;0;1;4
"7005";10451.388671875;2150000;48;22;0;3;1;0;1;2
"7006";13368.0556640625;2321666.66666667;40;33;0;21;1;0;1;7
"7007";4676.970703125;962119.666666667;48;40;0;55;1;1;1;11
"7008";5055.5556640625;1300000;60;44;1;58;1;0;1;6
"7009";4534.3779296875;932786.333333333;48;35;1;97;1;1;1;11
"7010";5181.9150390625;932744.666666667;42;60;0;54;3;0;1;5
"7011";4784.03662109375;984144.666666667;48;33;0;33;1;1;1;11
"7012";4534.17578125;932744.666666667;48;27;1;98;1;1;1;11
"7013";6918.38671875;1423211;48;39;1;95;1;1;1;11
"7014";4530.3271484375;931953;48;37;0;97;1;1;1;11
"7015";11812.5;2025000;40;45;1;12;1;0;1;6
"7016";1722.22216796875;155000;15;36;0;39;4;1;1;11
"7017";9722.22265625;1500000;36;35;1;12;4;0;1;7
"7018";26250;5400000;48;32;0;12;2;0;1;6
"7019";19444.4453125;4e+06;48;44;0;45;1;0;1;2
"7020";2916.66674804688;9e+05;72;52;1;98;4;0;1;7
"7021";4825.84228515625;992744.666666667;48;26;1;85;1;1;1;11
"7022";3818.18188476562;9e+05;55;23;1;53;4;0;1;4
"7023";32666.666015625;7e+06;50;36;0;8;1;0;1;6
"7024";11530.5556640625;1779000;36;41;0;7;1;0;1;5
"7025";9000;2700000;70;34;1;98;4;1;1;11
"7026";18863.703125;2425333.33333333;30;38;0;13;2;0;1;7
"7027";2552.08325195312;7e+05;64;46;1;45;4;0;1;5
"7028";2207.20727539062;7e+05;74;38;0;45;4;0;1;5
"7029";4731.4814453125;1460000;72;33;1;58;2;1;1;11
"7030";12308.3330078125;2532000;48;38;0;21;1;0;1;5
"7031";4231.3447265625;961119.666666667;53;27;1;87;1;0;1;6
"7032";4684.8701171875;963744.666666667;48;46;0;83;1;1;1;10
"7033";34351.8515625;7066666.66666667;48;41;0;43;1;0;1;5
"7034";4268.23193359375;878036.333333333;48;26;1;44;1;0;1;4
"7035";4267.78466796875;877944.333333333;48;26;1;44;1;0;1;6
"7036";13671.875;2812500;48;28;1;11;1;0;1;5
"7037";6206.0185546875;1915000;72;49;1;45;1;1;1;11
"7038";6481.4814453125;1500000;54;53;0;45;1;0;1;5
"7039";7970.3486328125;1366345.5;40;28;1;87;1;0;1;4
"7040";5600;1200000;50;22;0;45;1;1;1;11
"7041";4200;9e+05;50;19;1;45;1;0;1;1
"7042";3888.88891601562;8e+05;48;37;1;37;1;1;1;11
"7043";5276.30322265625;1243700;55;36;0;32;1;0;1;3
"7044";16203.7041015625;2500000;36;50;0;6;4;0;1;7
"7045";3733.33325195312;8e+05;50;62;1;41;4;0;1;6
"7046";15705.1279296875;3500000;48;46;0;2;2;0;1;6
"7047";4514.513671875;928700;48;31;0;45;1;1;1;11
"7048";8750;1500000;40;37;1;41;5;0;1;5
"7049";7766.72998046875;2929166.66666667;88;33;1;58;2;0;1;5
"7050";2000;6e+05;70;23;0;57;4;1;1;11
"7051";11977.77734375;770000;15;22;1;13;4;0;1;5
"7052";13552.77734375;2788000;48;24;1;2;1;0;1;5
"7053";21243.056640625;3641666.66666667;40;35;1;13;1;0;1;9
"7054";4534.17578125;932744.666666667;48;34;0;34;1;1;1;11
"7055";6666.66650390625;1200000;42;65;1;75;4;0;1;6
"7056";10824.07421875;2226666.66666667;48;30;0;1;1;0;1;7
"7057";18958.333984375;3900000;48;28;0;39;1;0;1;7
"7058";20335.6484375;4183333.33333333;48;54;1;31;2;0;1;6
"7059";5833.33349609375;1200000;48;33;0;59;4;1;1;11
"7060";28106.060546875;5300000;44;42;1;21;2;0;1;7
"7061";4534.17578125;932744.666666667;48;46;1;84;1;0;1;5
"7062";4498.83203125;1388211;72;22;1;90;1;1;1;11
"7063";4226.5078125;869453;48;20;1;97;1;1;1;11
"7064";9333.3330078125;4e+05;10;24;1;45;4;0;1;2
"7065";833.333312988281;1e+05;16;60;0;79;4;1;1;11
"7066";3402.77783203125;7e+05;48;32;1;95;4;1;1;11
"7067";5833.33349609375;1200000;48;19;1;95;1;0;1;9
"7068";1088.88891601562;70000;15;59;0;45;4;1;1;11
"7069";3888.88891601562;3e+05;18;37;0;45;4;1;1;11
"7070";3500;6e+05;40;62;0;45;4;0;1;2
"7071";2592.59252929688;8e+05;72;59;1;98;4;0;1;6
"7072";38865.55859375;6662666.66666667;40;53;1;13;2;0;1;7
"7073";4761.90478515625;1e+06;49;44;1;41;5;0;1;5
"7074";5833.33349609375;4e+05;16;28;0;45;1;0;1;8
"7075";7272.22265625;1558333.33333333;50;55;1;11;1;0;1;7
"7076";1555.55554199219;1e+05;15;51;0;54;4;0;1;3
"7077";18666.666015625;3200000;40;29;1;8;1;0;1;5
"7078";12211.111328125;2616666.66666667;50;25;1;3;1;0;1;4
"7079";4368.55859375;936119.666666667;50;56;0;53;1;1;1;11
"7080";8676.54296875;1873333.33333333;45;21;0;50;1;0;1;2
"7081";4861.111328125;1e+06;48;57;0;79;4;0;1;5
"7082";8263.888671875;1700000;48;29;1;13;4;0;1;5
"7083";5954.861328125;1225000;48;26;1;87;1;1;1;11
"7084";3111.11108398438;8e+05;60;24;0;99;1;0;1;2
"7085";4666.66650390625;8e+05;40;47;0;54;3;1;1;11
"7086";4666.66650390625;1e+05;5;66;0;45;4;1;1;11
"7087";17500;3e+06;40;43;1;8;5;0;1;5
"7088";18870.833984375;3395000;40;39;0;3;1;0;1;3
"7089";2777.77783203125;250000;21;60;0;94;4;0;1;7
"7090";907.407409667969;350000;90;61;1;21;4;0;1;3
"7091";4148.14794921875;8e+05;45;42;1;41;4;0;1;5
"7092";3888.88891601562;8e+05;48;27;1;95;1;0;1;0
"7093";3038.16333007812;781242;60;23;0;54;3;0;1;2
"7094";17621.52734375;3625000;48;61;1;39;1;1;1;11
"7095";16937.73046875;3484333.33333333;48;56;0;59;2;0;1;2
"7096";20027.779296875;3433333.33333333;40;28;0;21;2;0;1;7
"7097";13125;2700000;48;28;1;8;1;0;1;7
"7098";5493.0556640625;1130000;48;55;0;45;1;0;1;3
"7099";4891.89111328125;985366.666666667;47;21;1;81;1;0;1;3
"7100";21267.361328125;3645833.33333333;40;40;0;21;1;0;1;5
"7101";259.259246826172;40000;36;76;1;45;4;0;1;5
"7102";202.898544311523;40000;46;60;0;45;4;0;1;3
"7103";4932.4072265625;1522000;72;40;1;3;1;0;1;1
"7104";13165.5087890625;2708333.33333333;48;41;0;21;1;0;1;5
"7105";3888.88891601562;1e+06;48;21;1;53;1;0;1;2
"7106";4030.37817382812;932744.666666667;54;41;0;53;1;1;1;10
"7107";5587.0869140625;957786.333333333;40;22;1;97;1;1;1;11
"7108";4375;9e+05;48;24;1;3;4;0;1;5
"7109";19618.796875;5044833.33333333;60;62;1;50;1;0;1;2
"7110";5833.33349609375;1e+06;40;60;0;94;4;1;1;11
"7111";7291.66650390625;1500000;48;53;1;95;4;0;1;5
"7112";5250;9e+05;40;52;0;55;4;0;1;5
"7113";4681.412109375;963033.333333333;48;24;0;45;1;0;1;1
"7114";9722.22265625;2e+06;48;53;1;95;5;1;1;11
"7115";3888.88891601562;8e+05;48;20;1;95;1;0;1;8
"7116";5063.65771484375;1041666.66666667;48;25;0;38;1;0;1;0
"7117";11585.6494140625;2383333.33333333;48;24;1;2;1;0;1;5
"7118";28000;6e+06;50;39;1;21;4;0;1;7
"7119";3333.33325195312;8e+05;56;36;0;59;4;0;1;8
"7120";5555.5556640625;2500000;105;46;1;77;4;0;1;5
"7121";5055.5556640625;1300000;60;25;1;99;4;0;1;2
"7122";4680.0087890625;962744.666666667;48;54;1;76;1;0;1;5
"7123";5833.33349609375;50000;2;40;0;79;4;0;1;5
"7124";4226.5078125;869453;48;19;1;33;1;1;1;11
"7125";9211.2109375;2004877.66666667;48;32;1;37;1;1;1;11
"7126";6154.748046875;1266119.66666667;48;29;0;33;1;1;1;11
"7127";11047.98046875;2083333.33333333;44;26;1;2;1;0;1;7
"7128";7413.93310546875;1588700;50;64;1;98;2;1;1;11
"7129";12863.1484375;4961500;90;46;0;11;1;0;1;5
"7130";6465.27783203125;1108333.33333333;40;25;0;33;1;0;1;3
"7131";9114.5830078125;1562500;40;27;1;53;1;1;1;11
"7132";2500;9e+05;84;41;1;38;1;1;1;11
"7133";7777.77783203125;2e+05;6;70;1;57;4;0;1;8
"7134";4534.17578125;932744.666666667;48;68;1;84;1;0;1;7
"7135";3500;6e+05;40;22;0;55;4;0;1;8
"7136";14000;1500000;25;38;1;2;5;0;1;5
"7137";5889.4892578125;1262033.33333333;50;30;0;39;1;0;1;4
"7138";1555.55554199219;1e+05;15;72;0;45;4;0;1;1
"7139";3733.33325195312;4e+05;25;61;0;36;1;1;1;11
"7140";3888.88891601562;1e+06;60;68;1;41;4;0;1;8
"7141";3500;9e+05;60;41;1;98;4;1;1;11
"7142";7254.61328125;1492377.66666667;48;38;0;45;1;1;1;11
"7143";9722.22265625;250000;6;20;1;84;1;0;1;1
"7144";31283.951171875;6033333.33333333;45;32;1;33;1;0;1;3
"7145";16203.703125;3333333.33333333;48;33;0;11;1;0;1;5
"7146";2916.66674804688;6e+05;48;46;0;6;4;0;1;5
"7147";1904.76196289062;4e+05;49;25;0;41;4;1;1;10
"7148";6222.22216796875;1066666.66666667;40;42;0;54;3;0;1;7
"7149";14583.3330078125;1e+06;16;24;0;17;4;1;1;11
"7150";6066.66650390625;1300000;50;22;1;53;1;0;1;2
"7151";11666.6669921875;2500000;50;42;1;84;5;0;1;5
"7152";4231.111328125;870400;48;34;0;55;1;1;1;11
"7153";92166.6640625;395000;1;18;0;33;1;0;1;1
"7154";1555.55554199219;2e+05;30;20;1;84;4;1;1;11
"7155";5674.8974609375;1313333.33333333;54;35;1;37;1;1;1;11
"7156";2527.77783203125;650000;60;20;0;45;1;1;1;11
"7157";1428.57141113281;6e+05;98;22;1;98;4;1;1;11
"7158";1428.57141113281;6e+05;98;19;1;98;4;1;1;11
"7159";1190.47619628906;5e+05;98;26;1;98;4;0;1;2
"7160";3500;6e+05;40;26;1;17;4;0;1;5
"7161";5570.11962890625;954877.666666667;40;61;0;54;3;1;1;11
"7162";1620.37036132812;5e+05;72;58;1;61;4;0;1;5
"7163";8051.4404296875;1863333.33333333;54;33;1;98;1;1;1;11
"7164";4226.5078125;869453;48;30;0;39;1;0;1;4
"7165";4534.17578125;932744.666666667;48;28;0;39;1;1;1;11
"7166";6582.75439453125;1354166.66666667;48;27;0;70;1;0;1;3
"7167";648.148132324219;2e+05;72;71;1;84;4;0;1;2
"7168";5743.58984375;1600000;40;49;1;95;5;0;1;4
"7169";3500;360000;24;54;0;53;1;0;1;3
"7170";7000;1200000;40;45;1;41;4;1;1;11
"7171";4340.46533203125;1116119.66666667;60;61;1;97;1;0;1;5
"7172";5736.11083984375;983333.333333333;40;60;0;54;3;0;1;4
"7173";3571.42846679688;1500000;98;54;1;41;4;0;1;7
"7174";4534.17578125;932744.666666667;48;50;0;79;1;0;1;8
"7175";2800;3e+05;25;26;0;39;1;0;1;3
"7176";4861.111328125;1e+06;48;56;1;84;4;1;1;10
"7177";5275.11572265625;1085166.66666667;48;31;1;58;1;0;1;2
"7178";7000;1800000;60;29;1;95;5;1;1;11
"7179";3797.7041015625;869453;48;21;0;34;1;1;1;11
"7180";1944.44445800781;6e+05;72;21;1;16;4;0;1;2
"7181";1458.33337402344;450000;72;33;1;79;1;0;1;8
"7182";1520.20202636719;430000;66;29;0;79;4;0;1;5
"7183";3927.93334960938;841700;50;33;1;98;1;0;1;7
"7184";4147.2666015625;888700;50;30;0;40;1;0;1;9
"7185";4200;1800000;100;33;1;21;5;0;1;9
"7186";4842.24853515625;996119.666666667;48;33;0;55;1;1;1;11
"7187";7000;1200000;40;66;0;45;4;1;1;11
"7188";4525.3515625;1030929.41666667;48;24;0;39;1;0;1;2
"7189";5332.638671875;1097000;48;27;1;38;1;0;1;7
"7190";5833.33349609375;1e+06;40;35;1;45;4;1;1;11
"7191";7777.77783203125;1600000;48;62;1;62;4;0;1;8
"7192";5384.615234375;1500000;65;58;0;79;4;1;1;11
"7193";291.666656494141;60000;48;26;0;79;4;1;1;11
"7194";3792.85473632812;1170366.66666667;72;30;1;9;1;0;1;9
"7195";40590.27734375;6958333.33333333;40;37;1;2;2;0;1;7
"7196";6222.22216796875;8e+05;30;61;1;84;4;1;1;11
"7197";3500;6e+05;40;52;0;55;4;0;1;5
"7198";3797.7041015625;781242;48;24;1;39;1;1;1;10
"7199";9965.27734375;2050000;48;57;1;84;1;0;1;2
"7200";16284.72265625;3350000;48;29;0;18;1;0;1;6
"7201";4778.3779296875;921544.333333333;45;24;1;3;1;0;1;4
"7202";10000;1500000;35;57;1;41;4;0;1;5
"7203";9583.3330078125;2300000;56;51;0;13;1;0;1;7
"7204";9114.5830078125;1875000;48;25;0;13;1;0;1;5
"7205";15190.97265625;3125000;48;30;1;2;1;0;1;7
"7206";4083.33325195312;7e+05;40;59;1;98;4;0;1;5
"7207";3888.88891601562;8e+05;48;42;1;57;4;0;1;9
"7208";4275.11865234375;879453;48;52;0;54;3;0;1;7
"7209";9086.4423828125;1869211;48;27;0;9;1;0;1;5
"7210";20756.943359375;3558333.33333333;40;53;1;13;2;0;1;8
"7211";21777.77734375;3733333.33333333;40;54;0;13;2;0;1;8
"7212";4861.111328125;1e+06;48;29;1;79;4;0;1;7
"7213";3500;9e+05;60;31;0;79;1;1;1;11
"7214";5347.22216796875;1100000;48;68;1;93;4;0;1;5
"7215";18861.111328125;3233333.33333333;40;31;0;33;1;0;1;6
"7216";6967.5927734375;1433333.33333333;48;36;1;3;1;0;1;3
"7217";9236.111328125;1900000;48;24;0;39;1;0;1;5
"7218";12333.3330078125;1480000;28;32;1;18;4;0;1;8
"7219";5522.22265625;591666.666666667;25;28;0;33;1;0;1;4
"7220";10383.3330078125;1780000;40;58;1;59;4;1;1;11
"7221";22037.037109375;4533333.33333333;48;53;1;85;1;0;1;2
"7222";4977.77783203125;1280000;60;24;0;2;1;0;1;7
"7223";6368.0556640625;1310000;48;56;0;59;1;1;1;11
"7224";9722.22265625;2e+06;48;39;0;19;4;0;1;6
"7225";10500;2700000;60;28;0;39;1;0;1;5
"7226";3888.88891601562;5e+05;30;75;1;45;4;1;1;10
"7227";2592.59252929688;4e+05;36;71;0;79;4;0;1;7
"7228";5006.9443359375;1380000;48;23;0;19;1;0;1;5
"7229";6748.248046875;1388211;48;36;1;3;1;0;1;2
"7230";4530.3271484375;931953;48;35;0;70;1;1;1;11
"7231";2337.521484375;781400;78;65;1;41;4;0;1;9
"7232";3500;6e+05;40;61;1;81;4;0;1;3
"7233";4166.66650390625;1625000;91;55;1;77;1;0;1;5
"7234";6666.66650390625;8e+05;28;53;1;41;4;0;1;9
"7235";444.444458007812;80000;42;54;0;41;4;1;1;10
"7236";14875;2550000;40;56;0;19;2;0;1;5
"7237";15123.888671875;1944500;30;36;0;13;2;0;1;5
"7238";4047.619140625;1700000;98;43;0;6;4;0;1;5
"7239";5289.91455078125;1088211;48;36;1;58;1;0;1;9
"7240";2500;9e+05;84;70;1;41;5;0;1;3
"7241";4375;9e+05;48;24;1;45;1;1;1;11
"7242";42317.2734375;10156146;56;32;0;9;1;0;1;6
"7243";10606.060546875;2e+06;44;60;1;84;5;1;1;11
"7244";3645.83325195312;750000;48;57;0;75;4;1;1;11
"7245";4542.47998046875;934453;48;24;1;37;1;1;1;11
"7246";5460.6484375;561666.666666667;24;56;0;54;3;0;1;8
"7247";4649.77587890625;956525.333333333;48;32;0;39;1;0;1;3
"7248";6671.58349609375;1143700;40;34;1;37;1;1;1;11
"7249";4641.7666015625;954877.666666667;48;61;0;59;1;1;1;11
"7250";47833.33203125;8200000;40;56;1;1;2;0;1;15
"7251";2333.33325195312;4e+05;40;53;1;98;1;0;1;5
"7252";1166.66662597656;2e+05;40;49;0;36;1;0;1;9
"7253";5185.18505859375;4e+05;18;31;1;58;1;1;1;11
"7254";1400;420000;70;58;0;54;3;0;1;7
"7255";28000;4200000;35;53;0;6;4;0;1;7
"7256";5266.2041015625;1083333.33333333;48;54;0;39;1;1;1;11
"7257";7741.3193359375;1592500;48;27;1;3;1;0;1;4
"7258";1944.44445800781;7e+05;84;34;1;45;4;0;1;8
"7259";1215.27783203125;5e+05;96;33;0;45;4;0;1;4
"7260";1215.27783203125;5e+05;96;32;1;45;4;1;1;11
"7261";2583.33325195312;930000;84;38;1;58;1;0;1;9
"7262";2000;6e+05;70;35;0;57;4;0;1;7
"7263";2722.22216796875;840000;72;22;0;53;1;1;1;11
"7264";2916.66674804688;9e+05;72;39;0;41;4;1;1;11
"7265";11666.6669921875;2e+06;40;24;1;41;4;0;1;2
"7266";121527.78125;20833333.3333333;40;78;1;21;1;0;1;3
"7267";111111.1171875;16666666.6666667;35;70;0;30;1;0;1;3
"7268";2592.59252929688;2e+05;18;49;1;85;4;1;1;11
"7269";3000;9e+05;70;33;1;98;4;0;1;7
"7270";666.666687011719;20000;7;21;0;94;4;1;1;11
"7271";5833.33349609375;1200000;48;33;1;95;1;1;1;11
"7272";7291.66650390625;1500000;48;62;1;41;4;1;1;11
"7273";8871.52734375;1825000;48;29;1;11;1;0;1;7
"7274";1666.66662597656;150000;21;62;0;45;4;0;1;9
"7275";19541.666015625;3350000;40;34;1;8;1;0;1;5
"7276";4951.95947265625;1273361;60;29;1;58;1;1;1;11
"7277";4458.32177734375;1241961;65;31;1;58;1;1;1;11
"7278";6533.33349609375;7e+05;25;67;1;95;1;0;1;8
"7279";1647.05883789062;480000;60;50;0;54;4;0;1;5
"7280";13165.5087890625;2708333.33333333;48;51;1;98;1;1;1;11
"7281";25277.77734375;5200000;48;51;0;13;1;0;1;6
"7282";12500;2100000;40;25;0;13;1;0;1;4
"7283";9599.07421875;1481000;36;32;0;38;1;0;1;2
"7284";7595.486328125;1562500;48;42;1;8;1;0;1;2
"7285";2916.66674804688;6e+05;48;38;1;45;1;0;1;2
"7286";7214.10400390625;1484044.33333333;48;34;1;39;1;0;1;2
"7287";12083.912109375;2485833.33333333;48;39;1;19;1;0;1;5
"7288";4407.40771484375;906666.666666667;48;35;0;39;1;1;1;11
"7289";3809.52392578125;8e+05;49;39;1;79;4;1;1;11
"7290";5833.33349609375;1200000;48;45;1;95;4;0;1;8
"7291";9629.861328125;1981000;48;40;0;30;1;0;1;5
"7292";12300.412109375;2846666.66666667;54;45;1;21;1;0;1;5
"7293";13749.423828125;2415970.33333333;41;63;0;33;2;0;1;2
"7294";4000;6e+05;35;42;1;53;5;0;1;9
"7295";6736.09521484375;1385711;48;35;0;13;1;0;1;4
"7296";4057.447265625;869453;50;20;1;38;1;0;1;2
"7297";5947.78515625;1223544.33333333;48;26;0;55;1;0;1;5
"7298";4861.111328125;1e+06;48;29;1;30;1;0;1;2
"7299";4355.5556640625;560000;30;54;0;55;4;0;1;4
"7300";7777.77783203125;8e+05;24;48;0;57;4;1;1;11
"7301";8750;1800000;48;44;1;85;4;0;1;3
"7302";5861.68994140625;1205833.33333333;48;35;1;33;1;0;1;3
"7303";5833.33349609375;1e+06;40;26;1;53;1;0;1;7
"7304";2916.66674804688;5e+05;40;33;0;45;4;0;1;4
"7305";4057.447265625;869453;50;25;1;95;1;1;1;11
"7306";4685.8828125;963953;48;36;1;79;1;1;1;11
"7307";5224.28955078125;1074711;48;27;0;97;1;1;1;11
"7308";3500;720000;48;45;1;45;1;1;1;11
"7309";4004.115234375;926666.666666667;54;45;0;53;1;1;1;11
"7310";4375;9e+05;48;73;1;98;4;1;1;11
"7311";7576.25732421875;1988544.33333333;48;39;1;98;1;1;1;11
"7312";5347.22216796875;1100000;48;23;1;95;1;1;1;11
"7313";3546.66674804688;760000;50;21;1;97;1;1;1;10
"7314";3733.33325195312;80000;5;24;0;54;4;0;1;7
"7315";6481.4814453125;2e+06;72;37;1;45;4;0;1;1
"7316";7259.25927734375;1400000;45;29;0;13;1;0;1;7
"7317";22806.712890625;4691666.66666667;48;30;1;21;1;0;1;8
"7318";4372.3408203125;899453;48;44;0;53;1;1;1;11
"7319";5752.31494140625;1183333.33333333;48;61;1;58;1;0;1;6
"7320";4913.83544921875;1095083.33333333;52;45;0;38;1;1;1;11
"7321";7000;1200000;40;23;0;30;1;0;1;5
"7322";7909.4287109375;1694877.66666667;50;30;1;98;1;0;1;2
"7323";12070.3974609375;2069211;40;28;0;13;1;0;1;5
"7324";3456.7900390625;8e+05;54;52;0;54;3;1;1;11
"7325";13888.888671875;2500000;42;38;1;8;4;0;1;6
"7326";7291.66650390625;1500000;48;59;1;45;4;0;1;1
"7327";3333.33325195312;3e+05;21;55;0;45;4;0;1;2
"7328";3381.2060546875;869453;60;40;0;30;1;0;1;2
"7329";6319.4443359375;1300000;48;44;1;95;1;0;1;2
"7330";4684.8701171875;963744.666666667;48;33;0;54;3;1;1;11
"7331";4226.5078125;869453;48;48;0;94;1;0;1;0
"7332";5469.47705078125;1279877.66666667;48;41;1;21;1;0;1;4
"7333";4057.447265625;869453;50;38;1;95;1;1;1;11
"7334";6076.32666015625;781242;30;62;0;79;4;0;1;7
"7335";3888.88891601562;8e+05;48;65;1;85;4;0;1;2
"7336";7466.66650390625;1600000;50;38;1;85;1;0;1;5
"7337";3951.63940429688;812908.666666667;48;23;0;55;1;0;1;8
"7338";4242.42431640625;1200000;66;21;1;95;1;0;1;6
"7339";2706.66674804688;580000;50;23;0;53;1;0;1;3
